"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.040619322547729,0.08850646,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0408769233902862,0.08900644,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0411348793790687,0.08950642,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0413931912490265,0.0900064,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.041651859737139,0.09050638,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.041910885582422,0.09100636,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0421702695259345,0.09150634,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0424300123107861,0.09200632,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0426901146821437,0.0925063,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0429505773872391,0.09300628,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0432114011753756,0.09350626,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0434725867979357,0.09400624,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.043734135008388,0.09450622,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0439960465622945,0.0950062,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0442583222173182,0.09550618,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0445209627332297,0.09600616,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0447839688719152,0.09650614,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0450473413973837,0.09700612,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.045311081075774,0.0975061,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0455751886753629,0.09800608,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0458396649665718,0.09850606,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0461045107219749,0.09900604,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0463697267163062,0.09950602,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0466353137264676,0.100006,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0469012725315357,0.10050598,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0471676039127703,0.10100596,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0474343086536214,0.10150594,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0477013875397373,0.10200592,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.047968841358972,0.1025059,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.048236670901393,0.10300588,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0485048769592894,0.10350586,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0487734603271793,0.10400584,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0490424218018178,0.10450582,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0493117621822049,0.1050058,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0495814822695937,0.10550578,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0498515828674975,0.10600576,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0501220647816989,0.10650574,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0503929288202568,0.10700572,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0506641757935151,0.1075057,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0509358065141106,0.10800568,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.051207821796981,0.10850566,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0514802224593733,0.10900564,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0517530093208514,0.10950562,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0520261832033053,0.1100056,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0522997449309585,0.11050558,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0525736953303764,0.11100556,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0528480352304753,0.11150554,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0531227654625297,0.11200552,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0533978868601819,0.1125055,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0536734002594492,0.11300548,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0539493064987333,0.11350546,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0542256064188284,0.11400544,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0545023008629298,0.11450542,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0547793906766425,0.1150054,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0550568767079899,0.11550538,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0553347598074221,0.11600536,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.055613040827825,0.11650534,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.055891720624529,0.11700532,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0561708000553174,0.1175053,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0564502799804355,0.11800528,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0567301612625995,0.11850526,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0570104447670051,0.11900524,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0572911313613367,0.11950522,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.057572221915776,0.1200052,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0578537173030113,0.12050518,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0581356183982467,0.12100516,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0584179260792105,0.12150514,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.058700641226165,0.12200512,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0589837647219153,0.1225051,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0592672974518185,0.12300508,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0595512403037931,0.12350506,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.059835594168328,0.12400504,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0601203599384922,0.12450502,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0604055385099436,0.125005,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0606911307809389,0.12550498,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.060977137652343,0.12600496,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0612635600276379,0.12650494,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.061550398812933,0.12700492,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.061837654916974,0.1275049,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0621253292511531,0.12800488,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0624134227295179,0.12850486,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0627019362687817,0.12900484,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0629908707883333,0.12950482,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0632802272102459,0.1300048,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.063570006459288,0.13050478,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0638602094629324,0.13100476,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0641508371513666,0.13150474,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0644418904575027,0.13200472,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.064733370316987,0.1325047,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0650252776682105,0.13300468,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0653176134523185,0.13350466,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0656103786132212,0.13400464,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0659035740976037,0.13450462,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0661972008549358,0.1350046,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0664912598374828,0.13550458,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0667857520003157,0.13600456,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0670806783013212,0.13650454,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0673760397012123,0.13700452,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0676718371635388,0.1375045,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0679680716546978,0.13800448,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.068264744143944,0.13850446,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0685618556034006,0.13900444,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0688594070080693,0.13950442,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.069157399335842,0.1400044,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0694558335675104,0.14050438,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0697547106867775,0.14100436,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.070054031680268,0.14150434,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0703537975375396,0.14200432,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0706540092510935,0.1425043,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0709546678163853,0.14300428,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0712557742318365,0.14350426,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.071557329498845,0.14400424,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0718593346217967,0.14450422,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.072161790608076,0.1450042,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0724646984680779,0.14550418,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0727680592152183,0.14600416,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0730718738659459,0.14650414,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0733761434397536,0.14700412,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0736808689591894,0.1475041,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0739860514498683,0.14800408,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0742916919404836,0.14850406,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0745977914628188,0.14900404,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0749043510517585,0.14950402,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0752113717453008,0.150004,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0755188545845685,0.15050398,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0758268006138215,0.15100396,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0761352108804676,0.15150394,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0764440864350753,0.15200392,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0767534283313856,0.1525039,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0770632376263235,0.15300388,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0773735153800103,0.15350386,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0776842626557758,0.15400384,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0779954805201706,0.15450382,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0783071700429776,0.1550038,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0786193322972252,0.15550378,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0789319683591988,0.15600376,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0792450793084536,0.15650374,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.079558666227827,0.15700372,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0798727302034511,0.1575037,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0801872723247648,0.15800368,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0805022936845271,0.15850366,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0808177953788293,0.15900364,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0811337785071078,0.15950362,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0814502441721569,0.1600036,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0817671934801416,0.16050358,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0820846275406106,0.16100356,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0824025474665091,0.16150354,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0827209543741918,0.16200352,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.083039849383436,0.1625035,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.083359233617455,0.16300348,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0836791082029108,0.16350346,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0839994742699278,0.16400344,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0843203329521055,0.16450342,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0846416853865329,0.1650034,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0849635327138006,0.16550338,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0852858760780156,0.16600336,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.085608716626814,0.16650334,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0859320555113748,0.16700332,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0862558938864337,0.1675033,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.086580232910297,0.16800328,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.086905073744855,0.16850326,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.087230417555596,0.16900324,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0875562655116207,0.16950322,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0878826187856556,0.1700032,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0882094785540671,0.17050318,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0885368459968763,0.17100316,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0888647222977724,0.17150314,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0891931086441272,0.17200312,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.08952200622701,0.1725031,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0898514162412012,0.17300308,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.090181339885207,0.17350306,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0905117783612743,0.17400304,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.090842732875405,0.17450302,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0911742046373705,0.175003,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.091506194860727,0.17550298,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0918387047628296,0.17600296,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0921717355648478,0.17650294,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0925052884917801,0.17700292,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0928393647724691,0.1775029,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0931739656396166,0.17800288,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
0.0935090923297989,0.17850286,"nu_SP","Ex ante (before H learns its type)",,"analytic_frontier"
