"nu","vertical_value","region","hegemon_type","polygon_id","record_type"
0.182483816785552,0.58201672,"nu_SP","Low type",,"analytic_frontier"
0.183156805162287,0.58401664,"nu_SP","Low type",,"analytic_frontier"
0.183830131305841,0.58601656,"nu_SP","Low type",,"analytic_frontier"
0.18450379547056,0.58801648,"nu_SP","Low type",,"analytic_frontier"
0.185177797911047,0.5900164,"nu_SP","Low type",,"analytic_frontier"
0.18585213888216,0.59201632,"nu_SP","Low type",,"analytic_frontier"
0.186526818639013,0.59401624,"nu_SP","Low type",,"analytic_frontier"
0.187201837436976,0.59601616,"nu_SP","Low type",,"analytic_frontier"
0.187877195531678,0.59801608,"nu_SP","Low type",,"analytic_frontier"
0.188552893179003,0.600016,"nu_SP","Low type",,"analytic_frontier"
0.189228930635092,0.60201592,"nu_SP","Low type",,"analytic_frontier"
0.189905308156346,0.60401584,"nu_SP","Low type",,"analytic_frontier"
0.190582025999421,0.60601576,"nu_SP","Low type",,"analytic_frontier"
0.191259084421234,0.60801568,"nu_SP","Low type",,"analytic_frontier"
0.191936483678958,0.6100156,"nu_SP","Low type",,"analytic_frontier"
0.192614224030029,0.61201552,"nu_SP","Low type",,"analytic_frontier"
0.193292305732138,0.61401544,"nu_SP","Low type",,"analytic_frontier"
0.193970729043238,0.61601536,"nu_SP","Low type",,"analytic_frontier"
0.194649494221541,0.61801528,"nu_SP","Low type",,"analytic_frontier"
0.195328601525521,0.6200152,"nu_SP","Low type",,"analytic_frontier"
0.19600805121391,0.62201512,"nu_SP","Low type",,"analytic_frontier"
0.196687843545704,0.62401504,"nu_SP","Low type",,"analytic_frontier"
0.197367978780157,0.62601496,"nu_SP","Low type",,"analytic_frontier"
0.198048457176787,0.62801488,"nu_SP","Low type",,"analytic_frontier"
0.198729278995373,0.6300148,"nu_SP","Low type",,"analytic_frontier"
0.199410444495957,0.63201472,"nu_SP","Low type",,"analytic_frontier"
0.200091953938843,0.63401464,"nu_SP","Low type",,"analytic_frontier"
0.200773807584597,0.63601456,"nu_SP","Low type",,"analytic_frontier"
0.201456005694051,0.63801448,"nu_SP","Low type",,"analytic_frontier"
0.202138548528297,0.6400144,"nu_SP","Low type",,"analytic_frontier"
0.202821436348695,0.64201432,"nu_SP","Low type",,"analytic_frontier"
0.203504669416865,0.64401424,"nu_SP","Low type",,"analytic_frontier"
0.204188247994695,0.64601416,"nu_SP","Low type",,"analytic_frontier"
0.204872172344336,0.64801408,"nu_SP","Low type",,"analytic_frontier"
0.205556442728205,0.650014,"nu_SP","Low type",,"analytic_frontier"
0.206241059408985,0.65201392,"nu_SP","Low type",,"analytic_frontier"
0.206926022649624,0.65401384,"nu_SP","Low type",,"analytic_frontier"
0.207611332713338,0.65601376,"nu_SP","Low type",,"analytic_frontier"
0.208296989863606,0.65801368,"nu_SP","Low type",,"analytic_frontier"
0.208982994364178,0.6600136,"nu_SP","Low type",,"analytic_frontier"
0.20966934647907,0.66201352,"nu_SP","Low type",,"analytic_frontier"
0.210356046472564,0.66401344,"nu_SP","Low type",,"analytic_frontier"
0.211043094609212,0.66601336,"nu_SP","Low type",,"analytic_frontier"
0.211730491153833,0.66801328,"nu_SP","Low type",,"analytic_frontier"
0.212418236371516,0.6700132,"nu_SP","Low type",,"analytic_frontier"
0.213106330527617,0.67201312,"nu_SP","Low type",,"analytic_frontier"
0.213794773887764,0.67401304,"nu_SP","Low type",,"analytic_frontier"
0.214483566717852,0.67601296,"nu_SP","Low type",,"analytic_frontier"
0.215172709284048,0.67801288,"nu_SP","Low type",,"analytic_frontier"
0.215862201852789,0.6800128,"nu_SP","Low type",,"analytic_frontier"
0.21655204469078,0.68201272,"nu_SP","Low type",,"analytic_frontier"
0.217242238065002,0.68401264,"nu_SP","Low type",,"analytic_frontier"
0.217932782242703,0.68601256,"nu_SP","Low type",,"analytic_frontier"
0.218623677491406,0.68801248,"nu_SP","Low type",,"analytic_frontier"
0.219314924078903,0.6900124,"nu_SP","Low type",,"analytic_frontier"
0.22000652227326,0.69201232,"nu_SP","Low type",,"analytic_frontier"
0.220698472342818,0.69401224,"nu_SP","Low type",,"analytic_frontier"
0.221390774556186,0.69601216,"nu_SP","Low type",,"analytic_frontier"
0.222083429182251,0.69801208,"nu_SP","Low type",,"analytic_frontier"
0.222776436490172,0.700012,"nu_SP","Low type",,"analytic_frontier"
0.223469796749382,0.70201192,"nu_SP","Low type",,"analytic_frontier"
0.224163510229589,0.70401184,"nu_SP","Low type",,"analytic_frontier"
0.224857577200775,0.70601176,"nu_SP","Low type",,"analytic_frontier"
0.2255519979332,0.70801168,"nu_SP","Low type",,"analytic_frontier"
0.226246772697395,0.7100116,"nu_SP","Low type",,"analytic_frontier"
0.226941901764171,0.71201152,"nu_SP","Low type",,"analytic_frontier"
0.227637385404614,0.71401144,"nu_SP","Low type",,"analytic_frontier"
0.228333223890085,0.71601136,"nu_SP","Low type",,"analytic_frontier"
0.229029417492224,0.71801128,"nu_SP","Low type",,"analytic_frontier"
0.229725966482947,0.7200112,"nu_SP","Low type",,"analytic_frontier"
0.230422871134449,0.72201112,"nu_SP","Low type",,"analytic_frontier"
0.231120131719203,0.72401104,"nu_SP","Low type",,"analytic_frontier"
0.231817748509958,0.72601096,"nu_SP","Low type",,"analytic_frontier"
0.232515721779745,0.72801088,"nu_SP","Low type",,"analytic_frontier"
0.233214051801872,0.7300108,"nu_SP","Low type",,"analytic_frontier"
0.233912738849927,0.73201072,"nu_SP","Low type",,"analytic_frontier"
0.234611783197778,0.73401064,"nu_SP","Low type",,"analytic_frontier"
0.235311185119573,0.73601056,"nu_SP","Low type",,"analytic_frontier"
0.23601094488974,0.73801048,"nu_SP","Low type",,"analytic_frontier"
0.23671106278299,0.7400104,"nu_SP","Low type",,"analytic_frontier"
0.237411539074312,0.74201032,"nu_SP","Low type",,"analytic_frontier"
0.238112374038979,0.74401024,"nu_SP","Low type",,"analytic_frontier"
0.238813567952546,0.74601016,"nu_SP","Low type",,"analytic_frontier"
0.239515121090849,0.74801008,"nu_SP","Low type",,"analytic_frontier"
0.240217033730008,0.75001,"nu_SP","Low type",,"analytic_frontier"
0.240919306146424,0.75200992,"nu_SP","Low type",,"analytic_frontier"
0.241621938616784,0.75400984,"nu_SP","Low type",,"analytic_frontier"
0.242324931418058,0.75600976,"nu_SP","Low type",,"analytic_frontier"
0.243028284827498,0.75800968,"nu_SP","Low type",,"analytic_frontier"
0.243731999122644,0.7600096,"nu_SP","Low type",,"analytic_frontier"
0.244436074581319,0.76200952,"nu_SP","Low type",,"analytic_frontier"
0.245140511481631,0.76400944,"nu_SP","Low type",,"analytic_frontier"
0.245845310101973,0.76600936,"nu_SP","Low type",,"analytic_frontier"
0.246550470721027,0.76800928,"nu_SP","Low type",,"analytic_frontier"
0.247255993617758,0.7700092,"nu_SP","Low type",,"analytic_frontier"
0.247961879071419,0.77200912,"nu_SP","Low type",,"analytic_frontier"
0.248668127361551,0.77400904,"nu_SP","Low type",,"analytic_frontier"
0.249374738767981,0.77600896,"nu_SP","Low type",,"analytic_frontier"
0.250081713570824,0.77800888,"nu_SP","Low type",,"analytic_frontier"
0.250789052050485,0.7800088,"nu_SP","Low type",,"analytic_frontier"
0.251496754487655,0.78200872,"nu_SP","Low type",,"analytic_frontier"
0.252204821163315,0.78400864,"nu_SP","Low type",,"analytic_frontier"
0.252913252358736,0.78600856,"nu_SP","Low type",,"analytic_frontier"
0.253622048355478,0.78800848,"nu_SP","Low type",,"analytic_frontier"
0.25433120943539,0.7900084,"nu_SP","Low type",,"analytic_frontier"
0.255040735880615,0.79200832,"nu_SP","Low type",,"analytic_frontier"
0.255750627973582,0.79400824,"nu_SP","Low type",,"analytic_frontier"
0.256460885997014,0.79600816,"nu_SP","Low type",,"analytic_frontier"
0.257171510233926,0.79800808,"nu_SP","Low type",,"analytic_frontier"
0.257882500967623,0.800008,"nu_SP","Low type",,"analytic_frontier"
0.258593858481704,0.80200792,"nu_SP","Low type",,"analytic_frontier"
0.259305583060059,0.80400784,"nu_SP","Low type",,"analytic_frontier"
0.260017674986873,0.80600776,"nu_SP","Low type",,"analytic_frontier"
0.260730134546623,0.80800768,"nu_SP","Low type",,"analytic_frontier"
0.26144296202408,0.8100076,"nu_SP","Low type",,"analytic_frontier"
0.26215615770431,0.81200752,"nu_SP","Low type",,"analytic_frontier"
0.262869721872672,0.81400744,"nu_SP","Low type",,"analytic_frontier"
0.263583654814823,0.81600736,"nu_SP","Low type",,"analytic_frontier"
0.264297956816711,0.81800728,"nu_SP","Low type",,"analytic_frontier"
0.265012628164584,0.8200072,"nu_SP","Low type",,"analytic_frontier"
0.265727669144982,0.82200712,"nu_SP","Low type",,"analytic_frontier"
0.266443080044745,0.82400704,"nu_SP","Low type",,"analytic_frontier"
0.267158861151009,0.82600696,"nu_SP","Low type",,"analytic_frontier"
0.267875012751205,0.82800688,"nu_SP","Low type",,"analytic_frontier"
0.268591535133064,0.8300068,"nu_SP","Low type",,"analytic_frontier"
0.269308428584615,0.83200672,"nu_SP","Low type",,"analytic_frontier"
0.270025693394184,0.83400664,"nu_SP","Low type",,"analytic_frontier"
0.270743329850397,0.83600656,"nu_SP","Low type",,"analytic_frontier"
0.271461338242179,0.83800648,"nu_SP","Low type",,"analytic_frontier"
0.272179718858753,0.8400064,"nu_SP","Low type",,"analytic_frontier"
0.272898471989644,0.84200632,"nu_SP","Low type",,"analytic_frontier"
0.273617597924677,0.84400624,"nu_SP","Low type",,"analytic_frontier"
0.274337096953977,0.84600616,"nu_SP","Low type",,"analytic_frontier"
0.27505696936797,0.84800608,"nu_SP","Low type",,"analytic_frontier"
0.275777215457385,0.850006,"nu_SP","Low type",,"analytic_frontier"
0.27649783551325,0.85200592,"nu_SP","Low type",,"analytic_frontier"
0.277218829826899,0.85400584,"nu_SP","Low type",,"analytic_frontier"
0.277940198689966,0.85600576,"nu_SP","Low type",,"analytic_frontier"
0.278661942394389,0.85800568,"nu_SP","Low type",,"analytic_frontier"
0.27938406123241,0.8600056,"nu_SP","Low type",,"analytic_frontier"
0.280106555496573,0.86200552,"nu_SP","Low type",,"analytic_frontier"
0.280829425479728,0.86400544,"nu_SP","Low type",,"analytic_frontier"
0.281552671475029,0.86600536,"nu_SP","Low type",,"analytic_frontier"
0.282276293775936,0.86800528,"nu_SP","Low type",,"analytic_frontier"
0.283000292676214,0.8700052,"nu_SP","Low type",,"analytic_frontier"
0.283724668469932,0.87200512,"nu_SP","Low type",,"analytic_frontier"
0.284449421451468,0.87400504,"nu_SP","Low type",,"analytic_frontier"
0.285174551915504,0.87600496,"nu_SP","Low type",,"analytic_frontier"
0.285900060157033,0.87800488,"nu_SP","Low type",,"analytic_frontier"
0.28662594647135,0.8800048,"nu_SP","Low type",,"analytic_frontier"
0.287352211154064,0.88200472,"nu_SP","Low type",,"analytic_frontier"
0.288078854501086,0.88400464,"nu_SP","Low type",,"analytic_frontier"
0.28880587680864,0.88600456,"nu_SP","Low type",,"analytic_frontier"
0.289533278373258,0.88800448,"nu_SP","Low type",,"analytic_frontier"
0.290261059491781,0.8900044,"nu_SP","Low type",,"analytic_frontier"
0.29098922046136,0.89200432,"nu_SP","Low type",,"analytic_frontier"
0.291717761579456,0.89400424,"nu_SP","Low type",,"analytic_frontier"
0.292446683143841,0.89600416,"nu_SP","Low type",,"analytic_frontier"
0.293175985452599,0.89800408,"nu_SP","Low type",,"analytic_frontier"
0.293905668804123,0.900004,"nu_SP","Low type",,"analytic_frontier"
0.294635733497121,0.90200392,"nu_SP","Low type",,"analytic_frontier"
0.295366179830611,0.90400384,"nu_SP","Low type",,"analytic_frontier"
0.296097008103924,0.90600376,"nu_SP","Low type",,"analytic_frontier"
0.296828218616705,0.90800368,"nu_SP","Low type",,"analytic_frontier"
0.297559811668913,0.9100036,"nu_SP","Low type",,"analytic_frontier"
0.298291787560819,0.91200352,"nu_SP","Low type",,"analytic_frontier"
0.299024146593009,0.91400344,"nu_SP","Low type",,"analytic_frontier"
0.299756889066384,0.91600336,"nu_SP","Low type",,"analytic_frontier"
0.300490015282162,0.91800328,"nu_SP","Low type",,"analytic_frontier"
0.301223525541873,0.9200032,"nu_SP","Low type",,"analytic_frontier"
0.301957420147366,0.92200312,"nu_SP","Low type",,"analytic_frontier"
0.302691699400805,0.92400304,"nu_SP","Low type",,"analytic_frontier"
0.303426363604671,0.92600296,"nu_SP","Low type",,"analytic_frontier"
0.304161413061762,0.92800288,"nu_SP","Low type",,"analytic_frontier"
0.304896848075194,0.9300028,"nu_SP","Low type",,"analytic_frontier"
0.305632668948402,0.93200272,"nu_SP","Low type",,"analytic_frontier"
0.306368875985137,0.93400264,"nu_SP","Low type",,"analytic_frontier"
0.307105469489472,0.93600256,"nu_SP","Low type",,"analytic_frontier"
0.307842449765797,0.93800248,"nu_SP","Low type",,"analytic_frontier"
0.308579817118822,0.9400024,"nu_SP","Low type",,"analytic_frontier"
0.309317571853578,0.94200232,"nu_SP","Low type",,"analytic_frontier"
0.310055714275418,0.94400224,"nu_SP","Low type",,"analytic_frontier"
0.310794244690011,0.94600216,"nu_SP","Low type",,"analytic_frontier"
0.311533163403354,0.94800208,"nu_SP","Low type",,"analytic_frontier"
0.31227247072176,0.950002,"nu_SP","Low type",,"analytic_frontier"
0.313012166951868,0.95200192,"nu_SP","Low type",,"analytic_frontier"
0.313752252400639,0.95400184,"nu_SP","Low type",,"analytic_frontier"
0.314492727375355,0.95600176,"nu_SP","Low type",,"analytic_frontier"
0.315233592183625,0.95800168,"nu_SP","Low type",,"analytic_frontier"
0.315974847133379,0.9600016,"nu_SP","Low type",,"analytic_frontier"
0.316716492532873,0.96200152,"nu_SP","Low type",,"analytic_frontier"
0.317458528690688,0.96400144,"nu_SP","Low type",,"analytic_frontier"
0.318200955915728,0.96600136,"nu_SP","Low type",,"analytic_frontier"
0.318943774517225,0.96800128,"nu_SP","Low type",,"analytic_frontier"
0.319686984804738,0.9700012,"nu_SP","Low type",,"analytic_frontier"
0.320430587088149,0.97200112,"nu_SP","Low type",,"analytic_frontier"
0.321174581677669,0.97400104,"nu_SP","Low type",,"analytic_frontier"
0.321918968883838,0.97600096,"nu_SP","Low type",,"analytic_frontier"
0.322663749017521,0.97800088,"nu_SP","Low type",,"analytic_frontier"
0.323408922389913,0.9800008,"nu_SP","Low type",,"analytic_frontier"
0.324154489312536,0.98200072,"nu_SP","Low type",,"analytic_frontier"
0.324900450097244,0.98400064,"nu_SP","Low type",,"analytic_frontier"
0.325646805056218,0.98600056,"nu_SP","Low type",,"analytic_frontier"
0.32639355450197,0.98800048,"nu_SP","Low type",,"analytic_frontier"
0.327140698747342,0.9900004,"nu_SP","Low type",,"analytic_frontier"
0.327888238105508,0.99200032,"nu_SP","Low type",,"analytic_frontier"
0.328636172889972,0.99400024,"nu_SP","Low type",,"analytic_frontier"
0.32938450341457,0.99600016,"nu_SP","Low type",,"analytic_frontier"
0.330133229993471,0.99800008,"nu_SP","Low type",,"analytic_frontier"
0.330882352941177,1,"nu_SP","Low type",,"analytic_frontier"
1.16883663352192e-05,4e-05,"nu_SP","High type",,"analytic_frontier"
0.000596222678170012,0.00203992,"nu_SP","High type",,"analytic_frontier"
0.0011810303969422,0.00403984,"nu_SP","High type",,"analytic_frontier"
0.00176611171451948,0.00603976,"nu_SP","High type",,"analytic_frontier"
0.00235146682294915,0.00803968,"nu_SP","High type",,"analytic_frontier"
0.00293709591445825,0.0100396,"nu_SP","High type",,"analytic_frontier"
0.00352299918145384,0.01203952,"nu_SP","High type",,"analytic_frontier"
0.00410917681652318,0.01403944,"nu_SP","High type",,"analytic_frontier"
0.00469562901243392,0.01603936,"nu_SP","High type",,"analytic_frontier"
0.00528235596213436,0.01803928,"nu_SP","High type",,"analytic_frontier"
0.00586935785875361,0.0200392,"nu_SP","High type",,"analytic_frontier"
0.00645663489560186,0.02203912,"nu_SP","High type",,"analytic_frontier"
0.00704418726617053,0.02403904,"nu_SP","High type",,"analytic_frontier"
0.00763201516413252,0.02603896,"nu_SP","High type",,"analytic_frontier"
0.00822011878334243,0.02803888,"nu_SP","High type",,"analytic_frontier"
0.00880849831783673,0.0300388,"nu_SP","High type",,"analytic_frontier"
0.00939715396183404,0.03203872,"nu_SP","High type",,"analytic_frontier"
0.00998608590973526,0.03403864,"nu_SP","High type",,"analytic_frontier"
0.0105752943561239,0.03603856,"nu_SP","High type",,"analytic_frontier"
0.0111647794957661,0.03803848,"nu_SP","High type",,"analytic_frontier"
0.011754541523611,0.0400384,"nu_SP","High type",,"analytic_frontier"
0.0123445806347912,0.04203832,"nu_SP","High type",,"analytic_frontier"
0.0129348970246222,0.04403824,"nu_SP","High type",,"analytic_frontier"
0.0135254908886035,0.04603816,"nu_SP","High type",,"analytic_frontier"
0.0141163624224184,0.04803808,"nu_SP","High type",,"analytic_frontier"
0.0147075118219339,0.050038,"nu_SP","High type",,"analytic_frontier"
0.0152989392832018,0.05203792,"nu_SP","High type",,"analytic_frontier"
0.0158906450024579,0.05403784,"nu_SP","High type",,"analytic_frontier"
0.0164826291761229,0.05603776,"nu_SP","High type",,"analytic_frontier"
0.0170748920008025,0.05803768,"nu_SP","High type",,"analytic_frontier"
0.0176674336732874,0.0600376,"nu_SP","High type",,"analytic_frontier"
0.0182602543905537,0.06203752,"nu_SP","High type",,"analytic_frontier"
0.0188533543497629,0.06403744,"nu_SP","High type",,"analytic_frontier"
0.0194467337482626,0.06603736,"nu_SP","High type",,"analytic_frontier"
0.0200403927835863,0.06803728,"nu_SP","High type",,"analytic_frontier"
0.0206343316534534,0.0700372,"nu_SP","High type",,"analytic_frontier"
0.0212285505557702,0.07203712,"nu_SP","High type",,"analytic_frontier"
0.0218230496886295,0.07403704,"nu_SP","High type",,"analytic_frontier"
0.0224178292503108,0.07603696,"nu_SP","High type",,"analytic_frontier"
0.023012889439281,0.07803688,"nu_SP","High type",,"analytic_frontier"
0.0236082304541941,0.0800368,"nu_SP","High type",,"analytic_frontier"
0.0242038524938917,0.08203672,"nu_SP","High type",,"analytic_frontier"
0.0247997557574033,0.08403664,"nu_SP","High type",,"analytic_frontier"
0.0253959404439462,0.08603656,"nu_SP","High type",,"analytic_frontier"
0.025992406752926,0.08803648,"nu_SP","High type",,"analytic_frontier"
0.0265891548839367,0.0900364,"nu_SP","High type",,"analytic_frontier"
0.0271861850367611,0.09203632,"nu_SP","High type",,"analytic_frontier"
0.0277834974113706,0.09403624,"nu_SP","High type",,"analytic_frontier"
0.0283810922079259,0.09603616,"nu_SP","High type",,"analytic_frontier"
